params: 341M total / 99M active | mode=joint lambda_pred=0.0
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
step     0 | lm 11.007 | pred 2.868 | 2532 tok/s
step   600 | lm 6.780 | pred 2.856 | 4961 tok/s
step   620 | lm 6.791 | pred 2.855 | 4934 tok/s
step   640 | lm 6.882 | pred 2.853 | 4914 tok/s
step   660 | lm 6.321 | pred 2.856 | 4895 tok/s
step   680 | lm 6.876 | pred 2.852 | 4877 tok/s
step   700 | lm 6.757 | pred 2.854 | 4862 tok/s
step   720 | lm 6.508 | pred 2.858 | 4840 tok/s
step   740 | lm 7.056 | pred 2.851 | 4800 tok/s
step   760 | lm 6.877 | pred 2.850 | 4762 tok/s
step   780 | lm 6.903 | pred 2.850 | 4724 tok/s
step   800 | lm 6.622 | pred 2.859 | 4690 tok/s
step   820 | lm 6.518 | pred 2.858 | 4653 tok/s
step   840 | lm 6.540 | pred 2.856 | 4620 tok/s
step   860 | lm 6.611 | pred 2.858 | 4589 tok/s
step   880 | lm 6.485 | pred 2.862 | 4600 tok/s
step   900 | lm 6.722 | pred 2.856 | 4601 tok/s
step   920 | lm 6.774 | pred 2.868 | 4596 tok/s
step   940 | lm 6.598 | pred 2.862 | 4592 tok/s
step   960 | lm 7.076 | pred 2.851 | 4576 tok/s
step   980 | lm 6.237 | pred 2.859 | 4551 tok/s
  eval step 1000: lm 6.803 pred 2.860 hit@k [h1: 0.129 | h2: 0.160 | h4: 0.112] | ent 0.365 persist 0.140 util_max 0.299
step  1000 | lm 6.715 | pred 2.859 | 4487 tok/s
step  1020 | lm 6.316 | pred 2.862 | 4466 tok/s
step  1040 | lm 6.695 | pred 2.859 | 4447 tok/s
step  1060 | lm 6.674 | pred 2.859 | 4429 tok/s
step  1080 | lm 6.578 | pred 2.861 | 4412 tok/s
step  1100 | lm 6.814 | pred 2.866 | 4417 tok/s
step  1120 | lm 6.614 | pred 2.859 | 4429 tok/s
step  1140 | lm 6.821 | pred 2.858 | 4438 tok/s
step  1160 | lm 6.687 | pred 2.866 | 4448 tok/s
step  1180 | lm 6.505 | pred 2.857 | 4458 tok/s
step  1200 | lm 6.525 | pred 2.865 | 4467 tok/s
step  1220 | lm 6.636 | pred 2.857 | 4477 tok/s
step  1240 | lm 6.713 | pred 2.857 | 4485 tok/s
step  1260 | lm 6.306 | pred 2.864 | 4495 tok/s
step  1280 | lm 6.654 | pred 2.859 | 4505 tok/s
step  1300 | lm 6.000 | pred 2.866 | 4514 tok/s
step  1320 | lm 6.204 | pred 2.870 | 4523 tok/s
step  1340 | lm 6.528 | pred 2.867 | 4532 tok/s
step  1360 | lm 6.434 | pred 2.861 | 4541 tok/s
step  1380 | lm 6.644 | pred 2.862 | 4550 tok/s
step  1400 | lm 6.643 | pred 2.867 | 4558 tok/s
step  1420 | lm 6.354 | pred 2.860 | 4566 tok/s
step  1440 | lm 6.279 | pred 2.858 | 4574 tok/s
step  1460 | lm 6.344 | pred 2.868 | 4581 tok/s
step  1480 | lm 6.533 | pred 2.856 | 4585 tok/s
  eval step 1500: lm 6.685 pred 2.862 hit@k [h1: 0.117 | h2: 0.141 | h4: 0.117] | ent 0.331 persist 0.143 util_max 0.294
step  1500 | lm 6.355 | pred 2.866 | 4558 tok/s
step  1520 | lm 5.911 | pred 2.878 | 4556 tok/s
step  1540 | lm 6.671 | pred 2.858 | 4553 tok/s
step  1560 | lm 5.916 | pred 2.867 | 4549 tok/s
step  1580 | lm 6.252 | pred 2.860 | 4546 tok/s
step  1600 | lm 6.081 | pred 2.866 | 4542 tok/s
step  1620 | lm 6.481 | pred 2.857 | 4539 tok/s
step  1640 | lm 6.107 | pred 2.859 | 4536 tok/s
step  1660 | lm 6.446 | pred 2.868 | 4533 tok/s
step  1680 | lm 6.383 | pred 2.865 | 4530 tok/s
step  1700 | lm 6.404 | pred 2.868 | 4528 tok/s
step  1720 | lm 6.036 | pred 2.861 | 4526 tok/s
step  1740 | lm 6.314 | pred 2.859 | 4524 tok/s
step  1760 | lm 6.433 | pred 2.855 | 4521 tok/s
step  1780 | lm 6.367 | pred 2.864 | 4518 tok/s
step  1800 | lm 6.466 | pred 2.856 | 4518 tok/s
step  1820 | lm 6.179 | pred 2.861 | 4524 tok/s
step  1840 | lm 6.212 | pred 2.854 | 4530 tok/s
step  1860 | lm 6.217 | pred 2.865 | 4537 tok/s
step  1880 | lm 6.357 | pred 2.856 | 4543 tok/s
step  1900 | lm 5.967 | pred 2.861 | 4549 tok/s
step  1920 | lm 6.396 | pred 2.857 | 4554 tok/s
step  1940 | lm 5.897 | pred 2.870 | 4560 tok/s
step  1960 | lm 6.327 | pred 2.865 | 4566 tok/s
step  1980 | lm 6.201 | pred 2.873 | 4572 tok/s
  eval step 2000: lm 6.514 pred 2.855 hit@k [h1: 0.124 | h2: 0.141 | h4: 0.123] | ent 0.319 persist 0.139 util_max 0.304
step  2000 | lm 6.116 | pred 2.860 | 4565 tok/s
step  2020 | lm 7.034 | pred 2.848 | 4570 tok/s
step  2040 | lm 6.232 | pred 2.867 | 4576 tok/s
step  2060 | lm 6.250 | pred 2.866 | 4572 tok/s
step  2080 | lm 6.780 | pred 2.861 | 4563 tok/s
step  2100 | lm 6.089 | pred 2.862 | 4561 tok/s
step  2120 | lm 6.102 | pred 2.849 | 4559 tok/s
step  2140 | lm 6.309 | pred 2.851 | 4556 tok/s
step  2160 | lm 6.215 | pred 2.857 | 4553 tok/s
step  2180 | lm 6.468 | pred 2.847 | 4551 tok/s
step  2200 | lm 6.052 | pred 2.850 | 4550 tok/s
step  2220 | lm 6.392 | pred 2.856 | 4546 tok/s
step  2240 | lm 6.113 | pred 2.864 | 4543 tok/s
step  2260 | lm 6.138 | pred 2.852 | 4541 tok/s
step  2280 | lm 5.942 | pred 2.858 | 4540 tok/s
step  2300 | lm 6.542 | pred 2.858 | 4539 tok/s
step  2320 | lm 6.384 | pred 2.857 | 4537 tok/s
step  2340 | lm 6.461 | pred 2.853 | 4535 tok/s
step  2360 | lm 6.276 | pred 2.862 | 4534 tok/s
step  2380 | lm 6.523 | pred 2.861 | 4532 tok/s
step  2400 | lm 6.375 | pred 2.864 | 4530 tok/s
step  2420 | lm 5.976 | pred 2.858 | 4528 tok/s
step  2440 | lm 6.188 | pred 2.853 | 4526 tok/s
step  2460 | lm 6.188 | pred 2.852 | 4524 tok/s
step  2480 | lm 6.297 | pred 2.860 | 4523 tok/s
  eval step 2500: lm 6.397 pred 2.861 hit@k [h1: 0.119 | h2: 0.136 | h4: 0.121] | ent 0.303 persist 0.141 util_max 0.314
step  2500 | lm 5.997 | pred 2.861 | 4507 tok/s
step  2520 | lm 6.416 | pred 2.855 | 4506 tok/s
step  2540 | lm 6.006 | pred 2.863 | 4504 tok/s
step  2560 | lm 6.412 | pred 2.858 | 4502 tok/s
step  2580 | lm 6.013 | pred 2.861 | 4502 tok/s
step  2600 | lm 6.080 | pred 2.857 | 4501 tok/s
step  2620 | lm 6.196 | pred 2.854 | 4500 tok/s
step  2640 | lm 5.858 | pred 2.860 | 4498 tok/s
step  2660 | lm 6.146 | pred 2.851 | 4497 tok/s
step  2680 | lm 5.848 | pred 2.854 | 4496 tok/s
step  2700 | lm 6.264 | pred 2.860 | 4495 tok/s
step  2720 | lm 6.425 | pred 2.851 | 4493 tok/s
step  2740 | lm 5.919 | pred 2.859 | 4492 tok/s
step  2760 | lm 6.055 | pred 2.850 | 4491 tok/s
step  2780 | lm 6.689 | pred 2.861 | 4489 tok/s
step  2800 | lm 6.290 | pred 2.860 | 4488 tok/s
step  2820 | lm 6.218 | pred 2.858 | 4486 tok/s
step  2840 | lm 6.392 | pred 2.853 | 4484 tok/s
step  2860 | lm 6.122 | pred 2.856 | 4483 tok/s
step  2880 | lm 6.085 | pred 2.854 | 4482 tok/s
step  2900 | lm 6.242 | pred 2.856 | 4481 tok/s
step  2920 | lm 6.111 | pred 2.864 | 4480 tok/s
step  2940 | lm 5.901 | pred 2.855 | 4480 tok/s
step  2960 | lm 6.181 | pred 2.857 | 4478 tok/s
step  2980 | lm 5.856 | pred 2.863 | 4477 tok/s
  eval step 3000: lm 6.286 pred 2.854 hit@k [h1: 0.122 | h2: 0.139 | h4: 0.128] | ent 0.295 persist 0.138 util_max 0.314
step  3000 | lm 6.134 | pred 2.855 | 4464 tok/s
step  3020 | lm 6.085 | pred 2.859 | 4463 tok/s
step  3040 | lm 6.057 | pred 2.857 | 4463 tok/s
step  3060 | lm 6.105 | pred 2.854 | 4463 tok/s
step  3080 | lm 6.351 | pred 2.844 | 4462 tok/s
step  3100 | lm 5.992 | pred 2.856 | 4461 tok/s
step  3120 | lm 5.727 | pred 2.858 | 4460 tok/s
step  3140 | lm 6.117 | pred 2.858 | 4459 tok/s
step  3160 | lm 6.423 | pred 2.856 | 4458 tok/s
step  3180 | lm 6.236 | pred 2.859 | 4456 tok/s
step  3200 | lm 5.789 | pred 2.853 | 4456 tok/s
step  3220 | lm 5.632 | pred 2.857 | 4454 tok/s
step  3240 | lm 6.104 | pred 2.857 | 4454 tok/s
step  3260 | lm 5.755 | pred 2.857 | 4453 tok/s
step  3280 | lm 5.893 | pred 2.860 | 4456 tok/s
step  3300 | lm 5.727 | pred 2.857 | 4460 tok/s
step  3320 | lm 5.976 | pred 2.862 | 4464 tok/s
step  3340 | lm 5.675 | pred 2.857 | 4468 tok/s
step  3360 | lm 5.559 | pred 2.860 | 4472 tok/s
step  3380 | lm 5.725 | pred 2.862 | 4475 tok/s
step  3400 | lm 5.787 | pred 2.861 | 4479 tok/s
step  3420 | lm 5.788 | pred 2.856 | 4483 tok/s
step  3440 | lm 5.951 | pred 2.852 | 4487 tok/s
step  3460 | lm 5.755 | pred 2.862 | 4490 tok/s
step  3480 | lm 6.778 | pred 2.862 | 4493 tok/s
  eval step 3500: lm 6.186 pred 2.858 hit@k [h1: 0.126 | h2: 0.133 | h4: 0.126] | ent 0.288 persist 0.141 util_max 0.315
step  3500 | lm 6.152 | pred 2.856 | 4490 tok/s
step  3520 | lm 5.565 | pred 2.858 | 4493 tok/s
step  3540 | lm 5.952 | pred 2.856 | 4497 tok/s
step  3560 | lm 5.988 | pred 2.862 | 4500 tok/s
step  3580 | lm 5.813 | pred 2.862 | 4504 tok/s
step  3600 | lm 5.755 | pred 2.862 | 4507 tok/s
step  3620 | lm 7.479 | pred 2.851 | 4511 tok/s
step  3640 | lm 5.902 | pred 2.853 | 4514 tok/s
step  3660 | lm 5.503 | pred 2.858 | 4518 tok/s
step  3680 | lm 6.345 | pred 2.856 | 4521 tok/s
step  3700 | lm 6.087 | pred 2.864 | 4524 tok/s
step  3720 | lm 5.731 | pred 2.862 | 4527 tok/s
step  3740 | lm 5.994 | pred 2.858 | 4531 tok/s
step  3760 | lm 6.157 | pred 2.852 | 4534 tok/s
step  3780 | lm 5.859 | pred 2.857 | 4537 tok/s
step  3800 | lm 6.072 | pred 2.857 | 4540 tok/s
step  3820 | lm 6.178 | pred 2.856 | 4543 tok/s
step  3840 | lm 5.773 | pred 2.859 | 4546 tok/s
step  3860 | lm 5.968 | pred 2.858 | 4549 tok/s
step  3880 | lm 5.838 | pred 2.857 | 4552 tok/s
step  3900 | lm 5.908 | pred 2.859 | 4555 tok/s
step  3920 | lm 6.055 | pred 2.853 | 4558 tok/s
step  3940 | lm 6.277 | pred 2.858 | 4561 tok/s
step  3960 | lm 5.934 | pred 2.856 | 4564 tok/s
step  3980 | lm 5.945 | pred 2.861 | 4567 tok/s
  eval step 4000: lm 6.117 pred 2.858 hit@k [h1: 0.124 | h2: 0.133 | h4: 0.130] | ent 0.282 persist 0.139 util_max 0.315
step  4000 | lm 6.136 | pred 2.860 | 4564 tok/s
step  4020 | lm 5.935 | pred 2.857 | 4566 tok/s
step  4040 | lm 5.911 | pred 2.854 | 4569 tok/s
step  4060 | lm 6.469 | pred 2.856 | 4572 tok/s
step  4080 | lm 6.052 | pred 2.858 | 4575 tok/s
step  4100 | lm 5.640 | pred 2.857 | 4578 tok/s
step  4120 | lm 6.031 | pred 2.854 | 4580 tok/s
step  4140 | lm 5.929 | pred 2.856 | 4583 tok/s
step  4160 | lm 5.708 | pred 2.858 | 4586 tok/s
step  4180 | lm 5.685 | pred 2.857 | 4589 tok/s
step  4200 | lm 5.533 | pred 2.856 | 4591 tok/s
step  4220 | lm 5.744 | pred 2.856 | 4594 tok/s
step  4240 | lm 5.633 | pred 2.853 | 4596 tok/s
step  4260 | lm 5.808 | pred 2.856 | 4599 tok/s
step  4280 | lm 5.639 | pred 2.857 | 4601 tok/s
step  4300 | lm 5.840 | pred 2.854 | 4604 tok/s
step  4320 | lm 5.796 | pred 2.857 | 4606 tok/s
step  4340 | lm 5.889 | pred 2.854 | 4609 tok/s
step  4360 | lm 5.777 | pred 2.864 | 4611 tok/s
step  4380 | lm 5.748 | pred 2.863 | 4614 tok/s
step  4400 | lm 5.298 | pred 2.865 | 4616 tok/s
step  4420 | lm 5.700 | pred 2.855 | 4618 tok/s
step  4440 | lm 5.735 | pred 2.851 | 4621 tok/s
step  4460 | lm 6.022 | pred 2.858 | 4623 tok/s
step  4480 | lm 5.793 | pred 2.856 | 4625 tok/s
  eval step 4500: lm 6.060 pred 2.857 hit@k [h1: 0.126 | h2: 0.135 | h4: 0.125] | ent 0.276 persist 0.138 util_max 0.309
step  4500 | lm 6.238 | pred 2.855 | 4622 tok/s
step  4520 | lm 5.654 | pred 2.855 | 4624 tok/s
step  4540 | lm 5.914 | pred 2.855 | 4627 tok/s
step  4560 | lm 6.245 | pred 2.856 | 4629 tok/s
step  4580 | lm 5.900 | pred 2.854 | 4631 tok/s
step  4600 | lm 5.826 | pred 2.858 | 4633 tok/s
step  4620 | lm 6.543 | pred 2.857 | 4636 tok/s
step  4640 | lm 5.300 | pred 2.860 | 4638 tok/s
step  4660 | lm 5.947 | pred 2.859 | 4640 tok/s
step  4680 | lm 6.236 | pred 2.856 | 4642 tok/s
step  4700 | lm 5.816 | pred 2.853 | 4644 tok/s
step  4720 | lm 5.831 | pred 2.855 | 4647 tok/s
step  4740 | lm 5.652 | pred 2.862 | 4649 tok/s
step  4760 | lm 5.766 | pred 2.860 | 4651 tok/s
step  4780 | lm 5.724 | pred 2.856 | 4653 tok/s
step  4800 | lm 6.530 | pred 2.860 | 4655 tok/s
step  4820 | lm 6.202 | pred 2.857 | 4657 tok/s
step  4840 | lm 6.708 | pred 2.850 | 4659 tok/s
step  4860 | lm 5.949 | pred 2.856 | 4661 tok/s
step  4880 | lm 5.644 | pred 2.856 | 4663 tok/s
step  4900 | lm 6.423 | pred 2.857 | 4665 tok/s
step  4920 | lm 5.701 | pred 2.857 | 4667 tok/s
step  4940 | lm 5.271 | pred 2.858 | 4669 tok/s
step  4960 | lm 6.021 | pred 2.853 | 4671 tok/s
step  4980 | lm 5.690 | pred 2.858 | 4673 tok/s
  eval step 5000: lm 6.039 pred 2.857 hit@k [h1: 0.126 | h2: 0.134 | h4: 0.127] | ent 0.276 persist 0.138 util_max 0.310
step  5000 | lm 5.901 | pred 2.853 | 4670 tok/s
step  5020 | lm 5.600 | pred 2.856 | 4672 tok/s
step  5040 | lm 5.398 | pred 2.862 | 4674 tok/s
step  5060 | lm 5.624 | pred 2.858 | 4676 tok/s
step  5080 | lm 5.960 | pred 2.852 | 4677 tok/s
step  5100 | lm 5.587 | pred 2.857 | 4679 tok/s
step  5120 | lm 5.490 | pred 2.855 | 4681 tok/s
step  5140 | lm 5.291 | pred 2.857 | 4683 tok/s
step  5160 | lm 5.392 | pred 2.861 | 4685 tok/s
step  5180 | lm 5.848 | pred 2.857 | 4687 tok/s
step  5200 | lm 6.530 | pred 2.856 | 4688 tok/s
step  5220 | lm 5.931 | pred 2.862 | 4690 tok/s
step  5240 | lm 5.677 | pred 2.855 | 4692 tok/s
step  5260 | lm 5.571 | pred 2.862 | 4694 tok/s
step  5280 | lm 5.418 | pred 2.855 | 4696 tok/s
step  5300 | lm 5.591 | pred 2.859 | 4697 tok/s
step  5320 | lm 5.507 | pred 2.858 | 4699 tok/s
step  5340 | lm 5.390 | pred 2.855 | 4701 tok/s
step  5360 | lm 5.664 | pred 2.855 | 4703 tok/s
step  5380 | lm 6.105 | pred 2.857 | 4704 tok/s
step  5400 | lm 5.944 | pred 2.854 | 4706 tok/s
step  5420 | lm 5.596 | pred 2.857 | 4708 tok/s
step  5440 | lm 5.602 | pred 2.855 | 4709 tok/s
step  5460 | lm 5.902 | pred 2.856 | 4711 tok/s
step  5480 | lm 5.709 | pred 2.860 | 4713 tok/s
  eval step 5500: lm 6.024 pred 2.856 hit@k [h1: 0.128 | h2: 0.134 | h4: 0.125] | ent 0.275 persist 0.137 util_max 0.310
step  5500 | lm 5.167 | pred 2.863 | 4710 tok/s
step  5520 | lm 5.956 | pred 2.853 | 4711 tok/s
step  5540 | lm 5.480 | pred 2.855 | 4713 tok/s
step  5560 | lm 5.670 | pred 2.856 | 4714 tok/s
step  5580 | lm 5.977 | pred 2.854 | 4716 tok/s
step  5600 | lm 5.377 | pred 2.857 | 4718 tok/s
step  5620 | lm 5.904 | pred 2.857 | 4719 tok/s
step  5640 | lm 5.335 | pred 2.855 | 4721 tok/s
step  5660 | lm 6.752 | pred 2.853 | 4722 tok/s
step  5680 | lm 5.739 | pred 2.857 | 4724 tok/s
step  5700 | lm 5.411 | pred 2.862 | 4726 tok/s
step  5720 | lm 5.491 | pred 2.860 | 4727 tok/s
step  5740 | lm 5.586 | pred 2.859 | 4729 tok/s
step  5760 | lm 6.453 | pred 2.855 | 4730 tok/s
step  5780 | lm 5.757 | pred 2.855 | 4732 tok/s
step  5800 | lm 5.517 | pred 2.858 | 4733 tok/s
step  5820 | lm 5.442 | pred 2.858 | 4735 tok/s
step  5840 | lm 6.504 | pred 2.856 | 4736 tok/s
step  5860 | lm 5.476 | pred 2.856 | 4738 tok/s
step  5880 | lm 5.463 | pred 2.857 | 4739 tok/s
step  5900 | lm 5.828 | pred 2.858 | 4741 tok/s
step  5920 | lm 6.195 | pred 2.854 | 4742 tok/s
step  5940 | lm 5.530 | pred 2.858 | 4743 tok/s
step  5960 | lm 5.376 | pred 2.859 | 4745 tok/s
step  5980 | lm 5.760 | pred 2.854 | 4746 tok/s
  eval step 6000: lm 6.021 pred 2.856 hit@k [h1: 0.128 | h2: 0.135 | h4: 0.126] | ent 0.275 persist 0.137 util_max 0.311
saved ckpt_A_ent0.05.pt
terminate called without an active exception
./run_undertrain.sh: line 5: 3557460 Aborted                 $PY -u train.py --tier A --horizons 1,2,4 --lambda-ent $E --steps 6000 --batch 8 --eval-every 500 --device cuda --save ckpt_A_ent$E.pt
params: 341M total / 99M active | mode=posthoc lambda_pred=1.0
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
step     0 | lm 6.261 | pred 2.860 | 6601 tok/s
step    20 | lm 5.881 | pred 2.781 | 31738 tok/s
step    40 | lm 5.813 | pred 2.563 | 35164 tok/s
step    60 | lm 5.665 | pred 2.245 | 36591 tok/s
step    80 | lm 5.883 | pred 1.936 | 37378 tok/s
step   100 | lm 5.752 | pred 1.675 | 37843 tok/s
step   120 | lm 6.282 | pred 1.528 | 38184 tok/s
step   140 | lm 5.754 | pred 1.387 | 38423 tok/s
step   160 | lm 5.665 | pred 1.286 | 38618 tok/s
step   180 | lm 5.655 | pred 1.273 | 38732 tok/s
step   200 | lm 5.604 | pred 1.235 | 38825 tok/s
step   220 | lm 5.615 | pred 1.203 | 38917 tok/s
step   240 | lm 5.712 | pred 1.170 | 39009 tok/s
step   260 | lm 5.866 | pred 1.166 | 39063 tok/s
step   280 | lm 5.567 | pred 1.114 | 39120 tok/s
step   300 | lm 5.935 | pred 1.141 | 39173 tok/s
step   320 | lm 5.699 | pred 1.126 | 39210 tok/s
step   340 | lm 5.639 | pred 1.106 | 39235 tok/s
step   360 | lm 6.016 | pred 1.126 | 39248 tok/s
step   380 | lm 6.154 | pred 1.112 | 39287 tok/s
step   400 | lm 5.794 | pred 1.098 | 39293 tok/s
step   420 | lm 5.664 | pred 1.108 | 39320 tok/s
step   440 | lm 6.002 | pred 1.105 | 39353 tok/s
step   460 | lm 5.757 | pred 1.097 | 39373 tok/s
step   480 | lm 5.964 | pred 1.087 | 39407 tok/s
  eval step 500: lm 6.021 pred 1.094 hit@k [h1: 0.877 | h2: 0.869 | h4: 0.852] | ent 0.275 persist 0.137 util_max 0.311
step   500 | lm 5.805 | pred 1.085 | 35972 tok/s
step   520 | lm 5.666 | pred 1.070 | 36104 tok/s
step   540 | lm 5.700 | pred 1.094 | 36228 tok/s
step   560 | lm 5.795 | pred 1.088 | 36338 tok/s
step   580 | lm 5.658 | pred 1.072 | 36452 tok/s
step   600 | lm 5.732 | pred 1.079 | 36549 tok/s
step   620 | lm 5.771 | pred 1.081 | 36653 tok/s
step   640 | lm 5.853 | pred 1.084 | 36755 tok/s
step   660 | lm 5.438 | pred 1.073 | 36851 tok/s
step   680 | lm 5.992 | pred 1.088 | 36944 tok/s
step   700 | lm 5.823 | pred 1.072 | 37029 tok/s
step   720 | lm 5.561 | pred 1.078 | 37112 tok/s
step   740 | lm 6.199 | pred 1.082 | 37187 tok/s
step   760 | lm 6.067 | pred 1.080 | 37255 tok/s
step   780 | lm 6.025 | pred 1.082 | 37322 tok/s
step   800 | lm 5.912 | pred 1.063 | 37386 tok/s
step   820 | lm 5.748 | pred 1.064 | 37448 tok/s
step   840 | lm 5.781 | pred 1.074 | 37504 tok/s
step   860 | lm 5.793 | pred 1.073 | 37555 tok/s
step   880 | lm 5.673 | pred 1.071 | 37593 tok/s
step   900 | lm 5.675 | pred 1.075 | 37645 tok/s
step   920 | lm 6.117 | pred 1.060 | 37693 tok/s
step   940 | lm 5.771 | pred 1.070 | 37738 tok/s
step   960 | lm 6.134 | pred 1.128 | 37780 tok/s
step   980 | lm 5.510 | pred 1.049 | 37825 tok/s
  eval step 1000: lm 6.021 pred 1.073 hit@k [h1: 0.883 | h2: 0.874 | h4: 0.856] | ent 0.275 persist 0.137 util_max 0.311
step  1000 | lm 5.911 | pred 1.069 | 36234 tok/s
step  1020 | lm 5.596 | pred 1.067 | 36298 tok/s
step  1040 | lm 5.819 | pred 1.066 | 36364 tok/s
step  1060 | lm 5.886 | pred 1.066 | 36423 tok/s
step  1080 | lm 5.905 | pred 1.052 | 36485 tok/s
step  1100 | lm 5.944 | pred 1.129 | 36543 tok/s
step  1120 | lm 5.769 | pred 1.074 | 36600 tok/s
step  1140 | lm 6.097 | pred 1.079 | 36654 tok/s
step  1160 | lm 5.946 | pred 1.071 | 36706 tok/s
step  1180 | lm 5.593 | pred 1.068 | 36758 tok/s
step  1200 | lm 5.802 | pred 1.060 | 36803 tok/s
step  1220 | lm 5.928 | pred 1.070 | 36851 tok/s
step  1240 | lm 5.923 | pred 1.071 | 36903 tok/s
step  1260 | lm 5.508 | pred 1.061 | 36948 tok/s
step  1280 | lm 6.018 | pred 1.072 | 36993 tok/s
step  1300 | lm 5.268 | pred 1.047 | 37036 tok/s
step  1320 | lm 5.944 | pred 1.065 | 37079 tok/s
step  1340 | lm 5.846 | pred 1.067 | 37120 tok/s
step  1360 | lm 5.636 | pred 1.073 | 37160 tok/s
step  1380 | lm 5.762 | pred 1.062 | 37201 tok/s
step  1400 | lm 5.974 | pred 1.066 | 37242 tok/s
step  1420 | lm 5.696 | pred 1.061 | 37279 tok/s
step  1440 | lm 5.565 | pred 1.052 | 37318 tok/s
step  1460 | lm 5.628 | pred 1.059 | 37352 tok/s
step  1480 | lm 5.870 | pred 1.059 | 37387 tok/s
  eval step 1500: lm 6.021 pred 1.070 hit@k [h1: 0.883 | h2: 0.875 | h4: 0.857] | ent 0.275 persist 0.137 util_max 0.311
step  1500 | lm 5.700 | pred 1.059 | 36325 tok/s
step  1520 | lm 5.339 | pred 1.040 | 36368 tok/s
step  1540 | lm 6.048 | pred 1.063 | 36403 tok/s
step  1560 | lm 5.408 | pred 1.031 | 36445 tok/s
step  1580 | lm 5.573 | pred 1.060 | 36486 tok/s
step  1600 | lm 5.374 | pred 1.054 | 36523 tok/s
step  1620 | lm 5.751 | pred 1.057 | 36564 tok/s
step  1640 | lm 5.478 | pred 1.069 | 36604 tok/s
step  1660 | lm 5.754 | pred 1.057 | 36640 tok/s
step  1680 | lm 5.663 | pred 1.063 | 36678 tok/s
step  1700 | lm 5.803 | pred 1.073 | 36714 tok/s
step  1720 | lm 5.326 | pred 1.054 | 36749 tok/s
step  1740 | lm 5.688 | pred 1.070 | 36784 tok/s
step  1760 | lm 5.733 | pred 1.057 | 36813 tok/s
step  1780 | lm 5.746 | pred 1.065 | 36845 tok/s
step  1800 | lm 5.833 | pred 1.068 | 36879 tok/s
step  1820 | lm 5.548 | pred 1.054 | 36913 tok/s
step  1840 | lm 5.550 | pred 1.055 | 36944 tok/s
step  1860 | lm 5.553 | pred 1.059 | 36973 tok/s
step  1880 | lm 5.874 | pred 1.070 | 37002 tok/s
step  1900 | lm 5.353 | pred 1.058 | 37031 tok/s
step  1920 | lm 5.898 | pred 1.067 | 37060 tok/s
step  1940 | lm 5.340 | pred 1.052 | 37087 tok/s
step  1960 | lm 5.808 | pred 1.079 | 37113 tok/s
step  1980 | lm 5.712 | pred 1.057 | 37144 tok/s
  eval step 2000: lm 6.021 pred 1.070 hit@k [h1: 0.883 | h2: 0.875 | h4: 0.857] | ent 0.275 persist 0.137 util_max 0.311
saved ckpt_A_ent0.05_posthoc.pt
terminate called without an active exception
