params: 341M total / 99M active | mode=joint lambda_pred=0.0
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
step     0 | lm 10.984 | pred 2.871 | 2546 tok/s
step  4680 | lm 5.522 | pred 2.849 | 5053 tok/s
step  4700 | lm 5.400 | pred 2.850 | 5053 tok/s
step  4720 | lm 5.944 | pred 2.860 | 5053 tok/s
step  4740 | lm 5.780 | pred 2.856 | 5054 tok/s
step  4760 | lm 5.754 | pred 2.853 | 5054 tok/s
step  4780 | lm 5.299 | pred 2.846 | 5054 tok/s
step  4800 | lm 5.959 | pred 2.856 | 5054 tok/s
step  4820 | lm 5.724 | pred 2.858 | 5055 tok/s
step  4840 | lm 5.711 | pred 2.855 | 5055 tok/s
step  4860 | lm 4.604 | pred 2.848 | 5055 tok/s
step  4880 | lm 5.425 | pred 2.852 | 5055 tok/s
step  4900 | lm 5.087 | pred 2.850 | 5056 tok/s
step  4920 | lm 5.902 | pred 2.857 | 5056 tok/s
step  4940 | lm 5.447 | pred 2.849 | 5056 tok/s
step  4960 | lm 6.137 | pred 2.855 | 5057 tok/s
step  4980 | lm 5.615 | pred 2.853 | 5057 tok/s
  eval step 5000: lm 5.789 pred 2.855 hit@k [h1: 0.127 | h2: 0.123 | h4: 0.126] | ent 2.265 persist 0.112 util_max 0.104
step  5000 | lm 5.616 | pred 2.851 | 5051 tok/s
step  5020 | lm 5.191 | pred 2.853 | 5051 tok/s
step  5040 | lm 5.682 | pred 2.853 | 5052 tok/s
step  5060 | lm 6.519 | pred 2.856 | 5052 tok/s
step  5080 | lm 5.839 | pred 2.855 | 5052 tok/s
step  5100 | lm 5.884 | pred 2.852 | 5052 tok/s
step  5120 | lm 5.245 | pred 2.850 | 5052 tok/s
step  5140 | lm 6.001 | pred 2.856 | 5053 tok/s
step  5160 | lm 5.564 | pred 2.855 | 5053 tok/s
step  5180 | lm 6.503 | pred 2.864 | 5053 tok/s
step  5200 | lm 5.629 | pred 2.852 | 5053 tok/s
step  5220 | lm 5.722 | pred 2.851 | 5054 tok/s
step  5240 | lm 5.709 | pred 2.851 | 5054 tok/s
step  5260 | lm 5.832 | pred 2.856 | 5054 tok/s
step  5280 | lm 5.822 | pred 2.854 | 5055 tok/s
step  5300 | lm 5.650 | pred 2.851 | 5055 tok/s
step  5320 | lm 6.268 | pred 2.860 | 5055 tok/s
step  5340 | lm 5.579 | pred 2.855 | 5055 tok/s
step  5360 | lm 5.862 | pred 2.855 | 5056 tok/s
step  5380 | lm 5.534 | pred 2.853 | 5056 tok/s
step  5400 | lm 6.087 | pred 2.853 | 5056 tok/s
step  5420 | lm 5.234 | pred 2.858 | 5056 tok/s
step  5440 | lm 5.807 | pred 2.855 | 5057 tok/s
step  5460 | lm 5.325 | pred 2.849 | 5057 tok/s
step  5480 | lm 5.958 | pred 2.856 | 5057 tok/s
  eval step 5500: lm 5.777 pred 2.855 hit@k [h1: 0.127 | h2: 0.123 | h4: 0.127] | ent 2.261 persist 0.113 util_max 0.103
step  5500 | lm 5.613 | pred 2.852 | 5051 tok/s
step  5520 | lm 5.294 | pred 2.852 | 5052 tok/s
step  5540 | lm 5.464 | pred 2.853 | 5052 tok/s
step  5560 | lm 5.195 | pred 2.854 | 5052 tok/s
step  5580 | lm 5.472 | pred 2.859 | 5053 tok/s
step  5600 | lm 5.937 | pred 2.852 | 5053 tok/s
step  5620 | lm 6.002 | pred 2.852 | 5053 tok/s
step  5640 | lm 5.312 | pred 2.849 | 5053 tok/s
step  5660 | lm 5.699 | pred 2.855 | 5054 tok/s
step  5680 | lm 5.747 | pred 2.853 | 5054 tok/s
step  5700 | lm 6.014 | pred 2.860 | 5054 tok/s
step  5720 | lm 5.240 | pred 2.850 | 5054 tok/s
step  5740 | lm 5.352 | pred 2.852 | 5055 tok/s
step  5760 | lm 5.420 | pred 2.854 | 5055 tok/s
step  5780 | lm 5.788 | pred 2.851 | 5055 tok/s
step  5800 | lm 5.536 | pred 2.854 | 5055 tok/s
step  5820 | lm 5.708 | pred 2.855 | 5056 tok/s
step  5840 | lm 5.664 | pred 2.854 | 5056 tok/s
step  5860 | lm 5.488 | pred 2.849 | 5056 tok/s
step  5880 | lm 5.469 | pred 2.851 | 5056 tok/s
step  5900 | lm 5.503 | pred 2.848 | 5056 tok/s
step  5920 | lm 5.654 | pred 2.853 | 5057 tok/s
step  5940 | lm 5.639 | pred 2.849 | 5057 tok/s
step  5960 | lm 5.714 | pred 2.855 | 5057 tok/s
step  5980 | lm 6.006 | pred 2.857 | 5057 tok/s
  eval step 6000: lm 5.773 pred 2.855 hit@k [h1: 0.127 | h2: 0.123 | h4: 0.127] | ent 2.262 persist 0.113 util_max 0.103
saved ckpt_A_s1_base.pt
terminate called without an active exception
./run_seeds.sh: line 6: 1380774 Aborted                 $PY -u train.py --tier A --horizons 1,2,4 --seed $S --lambda-pred 0.0 --steps 6000 --batch 8 --eval-every 500 --device cuda --save ckpt_A_s${S}_base.pt
params: 341M total / 99M active | mode=joint lambda_pred=0.3
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
step     0 | lm 10.984 | pred 2.871 | 2527 tok/s
step    20 | lm 10.030 | pred 2.814 | 4838 tok/s
step    40 | lm 8.841 | pred 2.410 | 4968 tok/s
step    60 | lm 8.009 | pred 2.996 | 5021 tok/s
step    80 | lm 7.359 | pred 2.545 | 5047 tok/s
step   100 | lm 7.356 | pred 2.356 | 5062 tok/s
step   120 | lm 7.563 | pred 2.130 | 5072 tok/s
step   140 | lm 7.178 | pred 1.877 | 5078 tok/s
step   160 | lm 7.432 | pred 1.970 | 5084 tok/s
step   180 | lm 7.251 | pred 1.967 | 5088 tok/s
step   200 | lm 7.009 | pred 1.925 | 5087 tok/s
step   220 | lm 7.392 | pred 1.789 | 5086 tok/s
step   240 | lm 7.133 | pred 1.792 | 5088 tok/s
step   260 | lm 7.120 | pred 1.743 | 5088 tok/s
step   280 | lm 6.916 | pred 1.694 | 5088 tok/s
step   300 | lm 6.487 | pred 1.645 | 5089 tok/s
step   320 | lm 6.599 | pred 1.580 | 5090 tok/s
step   340 | lm 6.525 | pred 1.547 | 5091 tok/s
step   360 | lm 7.090 | pred 1.553 | 5093 tok/s
step   380 | lm 6.855 | pred 1.526 | 5094 tok/s
step   400 | lm 6.850 | pred 1.521 | 5096 tok/s
step   420 | lm 7.344 | pred 1.540 | 5097 tok/s
step   440 | lm 6.723 | pred 1.570 | 5098 tok/s
step   460 | lm 6.853 | pred 1.480 | 5099 tok/s
step   480 | lm 6.683 | pred 1.461 | 5100 tok/s
  eval step 500: lm 6.830 pred 1.446 hit@k [h1: 0.773 | h2: 0.763 | h4: 0.720] | ent 2.232 persist 0.116 util_max 0.129
step   500 | lm 6.694 | pred 1.442 | 5039 tok/s
step   520 | lm 6.871 | pred 1.426 | 5042 tok/s
step   540 | lm 6.792 | pred 1.390 | 5045 tok/s
step   560 | lm 6.981 | pred 1.383 | 5048 tok/s
step   580 | lm 6.855 | pred 1.367 | 5051 tok/s
step   600 | lm 7.140 | pred 1.347 | 5052 tok/s
step   620 | lm 6.853 | pred 1.414 | 5054 tok/s
step   640 | lm 6.870 | pred 1.381 | 5057 tok/s
step   660 | lm 6.690 | pred 1.343 | 5056 tok/s
step   680 | lm 6.617 | pred 1.297 | 5059 tok/s
step   700 | lm 6.791 | pred 1.305 | 5061 tok/s
step   720 | lm 7.446 | pred 1.335 | 5062 tok/s
step   740 | lm 6.931 | pred 1.299 | 5064 tok/s
step   760 | lm 6.719 | pred 1.312 | 5066 tok/s
step   780 | lm 6.977 | pred 1.344 | 5068 tok/s
step   800 | lm 6.635 | pred 1.300 | 5069 tok/s
step   820 | lm 6.820 | pred 1.313 | 5071 tok/s
step   840 | lm 6.590 | pred 1.256 | 5072 tok/s
step   860 | lm 7.668 | pred 1.364 | 5074 tok/s
step   880 | lm 6.120 | pred 1.243 | 5075 tok/s
step   900 | lm 6.850 | pred 1.281 | 5076 tok/s
step   920 | lm 6.544 | pred 1.265 | 5077 tok/s
step   940 | lm 6.720 | pred 1.251 | 5078 tok/s
step   960 | lm 6.155 | pred 1.256 | 5079 tok/s
step   980 | lm 6.582 | pred 1.250 | 5080 tok/s
  eval step 1000: lm 6.565 pred 1.249 hit@k [h1: 0.850 | h2: 0.834 | h4: 0.790] | ent 2.199 persist 0.111 util_max 0.119
step  1000 | lm 6.724 | pred 1.245 | 5050 tok/s
step  1020 | lm 6.793 | pred 1.297 | 5051 tok/s
step  1040 | lm 6.535 | pred 1.240 | 5052 tok/s
step  1060 | lm 6.437 | pred 1.241 | 5053 tok/s
step  1080 | lm 6.744 | pred 1.271 | 5055 tok/s
step  1100 | lm 6.741 | pred 1.249 | 5056 tok/s
step  1120 | lm 6.590 | pred 1.232 | 5057 tok/s
step  1140 | lm 6.487 | pred 1.225 | 5059 tok/s
step  1160 | lm 6.617 | pred 1.239 | 5060 tok/s
step  1180 | lm 6.402 | pred 1.233 | 5061 tok/s
step  1200 | lm 6.347 | pred 1.291 | 5062 tok/s
step  1220 | lm 6.156 | pred 1.221 | 5064 tok/s
step  1240 | lm 6.537 | pred 1.221 | 5065 tok/s
step  1260 | lm 6.484 | pred 1.220 | 5066 tok/s
step  1280 | lm 6.303 | pred 1.230 | 5067 tok/s
step  1300 | lm 6.121 | pred 1.320 | 5068 tok/s
step  1320 | lm 6.662 | pred 1.268 | 5069 tok/s
step  1340 | lm 7.133 | pred 1.258 | 5069 tok/s
step  1360 | lm 6.338 | pred 1.191 | 5070 tok/s
step  1380 | lm 6.532 | pred 1.216 | 5071 tok/s
step  1400 | lm 6.900 | pred 1.233 | 5071 tok/s
step  1420 | lm 6.410 | pred 1.209 | 5072 tok/s
step  1440 | lm 6.102 | pred 1.208 | 5073 tok/s
step  1460 | lm 6.402 | pred 1.221 | 5074 tok/s
step  1480 | lm 6.648 | pred 1.253 | 5075 tok/s
  eval step 1500: lm 6.469 pred 1.229 hit@k [h1: 0.861 | h2: 0.845 | h4: 0.795] | ent 2.130 persist 0.115 util_max 0.122
step  1500 | lm 6.192 | pred 1.209 | 5055 tok/s
step  1520 | lm 6.429 | pred 1.197 | 5056 tok/s
step  1540 | lm 6.268 | pred 1.188 | 5057 tok/s
step  1560 | lm 6.551 | pred 1.193 | 5058 tok/s
step  1580 | lm 6.572 | pred 1.200 | 5059 tok/s
step  1600 | lm 5.984 | pred 1.142 | 5060 tok/s
step  1620 | lm 6.554 | pred 1.210 | 5061 tok/s
step  1640 | lm 6.489 | pred 1.200 | 5061 tok/s
step  1660 | lm 6.176 | pred 1.171 | 5062 tok/s
step  1680 | lm 6.539 | pred 1.196 | 5063 tok/s
step  1700 | lm 6.430 | pred 1.187 | 5063 tok/s
step  1720 | lm 6.271 | pred 1.187 | 5064 tok/s
step  1740 | lm 6.813 | pred 1.201 | 5065 tok/s
step  1760 | lm 6.947 | pred 1.252 | 5065 tok/s
step  1780 | lm 5.821 | pred 1.173 | 5065 tok/s
step  1800 | lm 6.420 | pred 1.203 | 5066 tok/s
step  1820 | lm 6.059 | pred 1.180 | 5067 tok/s
step  1840 | lm 6.623 | pred 1.184 | 5068 tok/s
step  1860 | lm 6.124 | pred 1.169 | 5068 tok/s
step  1880 | lm 6.463 | pred 1.199 | 5069 tok/s
step  1900 | lm 6.426 | pred 1.193 | 5070 tok/s
step  1920 | lm 6.080 | pred 1.170 | 5070 tok/s
step  1940 | lm 6.591 | pred 1.199 | 5071 tok/s
step  1960 | lm 6.475 | pred 1.197 | 5072 tok/s
step  1980 | lm 6.007 | pred 1.162 | 5072 tok/s
  eval step 2000: lm 6.329 pred 1.200 hit@k [h1: 0.871 | h2: 0.854 | h4: 0.803] | ent 2.137 persist 0.116 util_max 0.112
step  2000 | lm 6.289 | pred 1.199 | 5057 tok/s
step  2020 | lm 6.053 | pred 1.174 | 5058 tok/s
